,Time.ms,Time.min,Session,Load,Short description,Activity,Social,Focus,Changing visual field a lot
1,80000,1m20s,2,3,"Explaining concept of fraction. Look for a manipulative in the table, and continue explaining",EXP,C,MD,T
2,155000,2m35s,2,3,"Explaining concept of fraction. Write on the whiteboard. Ask the class, 1 student hands up and responds",EXP,C,FAC or W,T
3,175000,2m55s,2,3,"Explaining concept of fraction. Look at the class, start explanation of comparison in whiteboard",EXP,C,W or FAC,T
4,230000,3m50s,2,3,"Finish explanation, starting task distribution. I look at my script. Pierre talks with the teacher",TDT,C,FAC,T
5,235000,3m55s,2,3,"Finish explanation, starting task distribution. I look at my script. Pierre talks with the teacher",TDT,C,FAC,T
6,375000,6m15s,2,3,"Finished explanation to a group, I start going around the class, not looking at one table but at all of them (students backs)",MON,C,BAK,T
7,430000,7m10s,2,3,Explaining game dynamic to a group. Looking at the tabletop but also at the faces of the students,EXP,G,TAB or FAC,F
8,435000,7m15s,2,3,Explaining game dynamic to a group. Looking at the tabletop but also at the faces of the students,EXP,G,TAB or FAC,F
9,560000,9m20s,2,3,"Finish explanation to one of the groups. Look around the class, Wen signals for next activity. I go to the manipulative desk and get next map",TDT,C,MD or WEN,T
10,640000,10m40s,2,3,"Finish explaining something to a group, go to the manipulative desk to get another element",TDT,C,TAB or MD,T
11,995000,16m35s,2,3,Explanation to the whole class to pass to the next activity,TDT,C,FAC,T
12,1.00E+06,16m40s,2,3,Explanation to the whole class to pass to the next activity,TDT,C,FAC,T
13,1005000,16m45s,2,3,"Get into one of the groups to explain the next activity, get the previous paper pieces off the table",TDT,G,TAB,T
14,1020000,17m0s,2,3,"Get into one of the groups to explain the next activity. I notice something's wrong, maybe the map is not the right one, I look into the manipulative desk tryiing to find something, then go back to do the explanation",TDT,G,MD,T
15,1030000,17m10s,2,3,"Get into one of the groups to explain the next activity. I notice something's wrong, maybe the map is not the right one, I look into the manipulative desk tryiing to find something, then go back to do the explanation",TDT,G,MD,T
16,1200000,20m0s,2,3,"Finishing the explanation to one group, then go out and monitor the class, and ask Wen whether the map distribution is correct",MON,C,BAK,T
17,1205000,20m5s,2,3,"Finishing the explanation to one group, then go out and monitor the class, and ask Wen whether the map distribution is correct",MON,C,BAK,T
18,1650000,27m30s,2,3,"A group has finished, so I take the map and go to the desk. On the way, one of the groups calls for my attention, they also finished, so I look for a map for them too",TDT,G,MD,T
19,1655000,27m35s,2,3,"A group has finished, so I take the map and go to the desk. On the way, one of the groups calls for my attention, they also finished, so I look for a map for them too",TDT,G,MD,T
